rank,category,label_en,label_id,similarity_logit,probability
1,Scene,eco tourism,ekowisata,27.035831,0.11189813
2,Ancillary,cultural performance,pertunjukan budaya,26.513088,0.066343494
3,Scene,cultural tourism,wisata budaya,26.497143,0.06529401
4,Attraction,cultural attraction,daya tarik budaya,26.198816,0.04845201
5,Scene,traditional tourism area,area wisata tradisional,26.155537,0.046399754
6,Ancillary,tourism event,acara wisata,25.884813,0.035395008
7,Ancillary,tourism campaign,kampanye pariwisata,25.847874,0.034111384
8,Ancillary,local guide,pemandu lokal,25.786577,0.03208327
9,Ancillary,tourism management activity,aktivitas pengelolaan wisata,25.662569,0.02834148
10,Ancillary,official tourism signage,papan resmi pariwisata,25.651995,0.028043367
11,Accessibility,entrance gate,gerbang masuk,25.614914,0.027022542
12,Ancillary,festival,festival,25.611137,0.026920682
13,Attraction,outdoor activity,aktivitas luar ruangan,25.597778,0.02656344
14,Scene,modern tourism area,area wisata modern,25.559738,0.025571939
15,Ancillary,community activity,aktivitas komunitas,25.52081,0.024595577
16,Scene,rural tourism,wisata pedesaan,25.355991,0.020858236
17,Ancillary,government tourism activity,aktivitas pariwisata pemerintah,25.293318,0.019591099
18,Ancillary,tour guide,pemandu wisata,25.12476,0.016552169
19,Scene,urban tourism,wisata perkotaan,25.096546,0.0160917
20,Ancillary,tourism organization,organisasi pariwisata,25.01518,0.01483424
21,Scene,adventure tourism,wisata petualangan,25.003164,0.014657054
22,Scene,family tourism,wisata keluarga,24.990566,0.014473562
23,Amenities,public toilet,toilet umum,24.87243,0.012860856
24,Scene,clean environment,lingkungan bersih,24.847898,0.012549188
25,Ancillary,volunteers,relawan,24.829144,0.012316022
26,Scene,nature tourism,wisata alam,24.776896,0.011689056
27,Amenities,gazebo,gazebo,24.691563,0.010732968
28,Ancillary,exhibition,pameran,24.643906,0.010233464
29,Attraction,beach recreation,rekreasi pantai,24.578047,0.009581214
30,Ancillary,tourism promotion banner,spanduk promosi wisata,24.526695,0.009101623
31,Scene,marine tourism,wisata bahari,24.465322,0.008559827
32,Amenities,wifi area,area wifi,24.439747,0.008343679
33,Amenities,information board,papan informasi,24.400917,0.008025905
34,Amenities,seating area,area duduk,24.298973,0.007248036
35,Ancillary,tourism office,kantor pariwisata,24.269785,0.007039537
36,Attraction,monument,monumen,24.267426,0.007022947
37,Scene,sunny weather,cuaca cerah,24.242893,0.0068527544
38,Amenities,resting area,area istirahat,24.225483,0.0067344788
39,Amenities,resort,resort,24.214706,0.0066622943
40,Amenities,homestay,homestay,24.122057,0.0060727675
41,Amenities,tourism facility,fasilitas wisata,24.089241,0.005876718
42,Amenities,playground,taman bermain,24.04796,0.005639062
43,Scene,relaxing atmosphere,suasana santai,23.972683,0.0052301525
44,Attraction,forest,hutan,23.911676,0.0049206167
45,Scene,tropical environment,lingkungan tropis,23.856829,0.004658
46,Attraction,beach,pantai,23.785906,0.004339084
47,Scene,crowded tourism area,area wisata ramai,23.715866,0.0040455745
48,Accessibility,parking area,area parkir,23.70969,0.004020666
49,Scene,quiet place,tempat tenang,23.48587,0.0032143586
50,Attraction,crowd of tourists,keramaian wisatawan,23.42373,0.0030206991
51,Accessibility,dock,dermaga,23.205406,0.0024282327
52,Amenities,food stall,warung makan,23.181673,0.0023712816
53,Amenities,market,pasar,23.176153,0.0023582284
54,Attraction,recreation area,area rekreasi,23.091171,0.0021661008
55,Ancillary,security officer,petugas keamanan,23.08275,0.002147937
56,Scene,romantic scenery,pemandangan romantis,23.056765,0.0020928401
57,Scene,night tourism,wisata malam,22.97324,0.0019251375
58,Ancillary,tourism information center,pusat informasi wisata,22.948212,0.0018775527
59,Attraction,tropical scenery,pemandangan tropis,22.936148,0.0018550381
60,Attraction,scenic view,pemandangan indah,22.893581,0.0017777329
61,Accessibility,port,pelabuhan,22.707138,0.0014753503
62,Attraction,island,pulau,22.687124,0.0014461165
